nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Lucca Viana,beatriz85@bol.com.br,25,1973-01-12,23622.0,,False,574ceed3-87a2-4be6-bb40-4dbc07bf4eb1
Raquel Aragão,"E-mail ""email_invalido@.com"" inválido",54,,62188.0,,False,3a6677bf-94d1-4024-9968-95613d948b8b
Daniela Costa,pintoisabella@uol.com.br,,,73159.0,868,False,2fd4524a-3369-45f2-83be-52949efa27b7
Bianca Nunes,pfarias@hotmail.com,,,855521.0,134,False,56ea9d9d-ca62-4fac-81c2-ad7d1669ef54
Pedro Henrique Fogaça,uda-mata@goncalves.br,,1975-10-11,36668.0,,,c8a2c820-e7e5-479f-b5d7-26affa92689c
Carlos Eduardo Pires,"E-mail ""email_invalido@.com"" inválido",46,2003-06-24,364.38,490,False,e2226ed3-63e8-4e29-9da3-cf6d295f772e
Joana Silveira,costacaio@duarte.net,,2005-09-13,432.15,,False,b994f8ae-894e-4d05-b819-2ca1eed27ac5
Fernanda Da Cunha,fda-luz@gmail.com,,1966-03-08,189016.0,,True,95165ba4-1e7f-41a8-8779-7d8c83e2570d
Pedro Miguel Costa,pirescaue@almeida.com,,1937-08-15,867642.0,,False,0b04f240-b4c3-470b-97da-de360c583ffa
Enrico Cunha,alvesjoaquim@duarte.br,48,1982-10-16,21968.0,,False,9d409f58-908f-4f82-b343-f2580976e6e5
Ana Clara Moura,sdas-neves@da.com,,1989-02-04,622.97,,,43d9e56d-f8b4-480a-96e1-802ac5da6380
Eduardo Correia,matheus93@dias.com,55,,33836.0,,False,de2f715a-adc7-4a5a-ac5f-34190bbdff58
Murilo Novaes,diogofernandes@almeida.com,,2018-10-25,20837.0,656,True,118d15f2-ea61-4a61-bb85-23c4958540fc
Renan Rezende,moreirayago@hotmail.com,59,2016-04-09,535326.0,,True,87b29897-20ca-4ab8-9998-911faa5aed0c
Kamilly Jesus,pintoemilly@hotmail.com,36,1995-08-04,70928.0,,False,9f39c20f-d0b9-4855-9747-48aa81f6ff49
Natália Da Luz,"E-mail ""email_invalido@.com"" inválido",,1969-03-11,158.63,785-Z,True,e6f6ccd7-41f9-441a-8e7e-8a175edc3577
Agatha Alves,cnovaes@bol.com.br,,,2756.0,109-Z,True,f31768cc-e03a-4250-b32f-518b997efb9b
Maria Clara Mendes,augustomoraes@da.com,49,1960-04-07,7174.0,156-F,True,5aeb32b5-890a-40fd-8766-c4863c113502
Juliana Da Rocha,diogo28@carvalho.org,,,289.88,821,False,9cf62bd2-a93e-470f-9a67-565a0a4f919b
Laís Farias,esthercostela@da.com,,,566.6,207,,f1e87068-8593-4fce-a7e6-ac196442fb62
Rodrigo Moura,oda-cunha@mendes.net,,1940-08-30,224.99,,True,ec751fb9-614f-41ca-98f8-e57bb5042e79
Juliana Barbosa,rodriguesmiguel@yahoo.com.br,,1947-03-10,77831.0,835-U,False,3993c882-86f8-4b92-ae1a-ed598b17ee6e
Gabrielly Viana,joao-gabrielda-rocha@rezende.br,,1953-11-21,24387.0,,,16d909d2-06a4-4725-9830-7be0000d044b
Anthony Alves,"E-mail ""email_invalido@.com"" inválido",,,41887.0,678,True,498a4b87-1083-4d53-b59e-ed60fda2823f
Igor Alves,vda-cruz@pinto.br,,1990-05-22,756757.0,514,,066c41b8-8e7f-489a-8a63-b645b27c98a9
Esther Das Neves,luiz-gustavogoncalves@lopes.br,,2003-06-27,164.76,,,8d18da8d-efa5-4345-96d2-75cb115c4b47
Bryan Novaes,lucas-gabrielsales@uol.com.br,25,,832.9,956,False,000ca839-8588-48d0-8f96-34d6a751c3fc
Rafael Alves,vsales@hotmail.com,,1953-07-16,81061.0,,False,4e3d2f64-98dc-4fc9-bc26-276615b8c802
Benício Melo,antoniodas-neves@da.org,65,1972-07-21,43322.0,613,True,fb8f3da2-3244-4440-86b8-67190162fb0e
Maysa Costa,ana-vitoria16@cardoso.com,,1979-05-15,77151.0,481,False,872fff7b-1508-4649-a785-622520b3496d
Ana Clara Teixeira,barbara96@souza.net,,1975-11-08,718.68,,False,30d8f855-ef98-4e74-b492-1c814cd6fdc7
Alícia Campos,azevedoeduardo@yahoo.com.br,,1968-02-14,38447.0,330,False,e29014bf-2366-4e05-ad17-02c19fed115f
Davi Luiz Carvalho,arthur30@uol.com.br,,,74114.0,933,True,cd852554-2d0b-43b4-bce1-55d3a7ac0f7d
Enrico Gonçalves,mouraelisa@silva.com,,1967-03-30,940.63,114-Y,False,367f1c5c-bc0a-46c8-bac2-289188e43fa9
Clara Gomes,da-cunhamarcela@uol.com.br,,1936-04-23,826.85,360-A,False,b63cfc36-ebcb-41d2-b161-c413a6bc4933
Maitê Da Mota,pda-costa@castro.net,,1978-10-21,506865.0,,False,afe4d040-54a9-46c4-a36d-bb699cabdc6b
Ana Lívia Ribeiro,gfogaca@uol.com.br,21,1968-02-25,282295.0,449,True,f572599d-2b8c-49c2-8bef-b4fc226cf830
Maria Fernanda Campos,ycorreia@peixoto.com,,2003-03-29,94966.0,,,f9623c82-1417-4880-a822-4d1fa0eaf238
Clarice Da Cruz,freitashelena@nogueira.br,,,171.28,536,True,86c2049d-6238-49ef-9089-56f4f66aa79a
Júlia Nunes,almeidaguilherme@hotmail.com,,,365.3,157-Y,True,0506b790-ac56-4faa-8b70-b71f1de4b3ad
Renan Sales,amanda75@gmail.com,,1945-01-06,740041.0,958-U,False,193373a7-7b02-43dd-9f31-6469b0c679b3
Maitê Dias,adas-neves@bol.com.br,,1938-03-31,93483.0,,False,116ea25d-3102-42dc-b1ce-7f2f09a2f3ba
Rodrigo Da Rosa,da-matarafaela@rocha.net,,2007-04-04,7807.0,,True,c6176a0b-41b4-4ba0-b00e-f1256ac25ddb
Matheus Dias,carvalhokevin@dias.com,,1973-10-06,86255.0,771-A,,fbd3d792-770d-49f6-884d-7de201c2aae6
Fernanda Da Cruz,stella97@hotmail.com,70,,95794.0,906,False,b4c7a33f-f47a-467b-b3f1-c41af5676ffc
Antônio Melo,isabelly45@bol.com.br,,2005-10-24,983736.0,,True,2250d74e-8a9f-4dcd-b70a-c657c2ce83a0
João Gabriel Cavalcanti,alexianunes@da.org,53,1982-02-27,909.75,,False,50d76a21-db3c-4326-b88b-7fa230c25ff1
Lívia Mendes,da-luzelisa@melo.org,,,235512.0,,True,ce051c3f-3d11-4448-9b97-9f74d09ef9db
Laura Da Mata,wmelo@ribeiro.com,,,46589.0,242,False,48727662-19ac-4f0e-b6d2-48ea5f3bea23
Pietra Moreira,amandaazevedo@porto.com,,1936-05-11,37935.0,783,True,141b1bb3-c3ea-4385-b246-62b4b7f29ce0
Lucas Moura,nathan98@moraes.com,,2021-03-08,977718.0,,True,7a2a98af-a859-4958-bf7e-e385022083af
Sarah Gonçalves,ramosbernardo@farias.org,,1994-03-14,380.2,970,True,91f0f7cf-0e40-4a6a-9010-080f16a333d2
Luiz Gustavo Campos,jpinto@aragao.org,,,222074.0,335,True,0a979378-b775-4a59-8d38-d326c5ddc2bd
Clara Caldeira,moraesnicolas@yahoo.com.br,34,,268366.0,788,True,8c1c57ea-2f43-4fc3-b196-3c54cc52112e
Carlos Eduardo Da Rosa,maria-eduarda64@das.org,,,448225.0,,True,b913141c-362a-4b1e-984e-a2a3df30e23a
Enzo Gabriel Moraes,hsantos@gmail.com,37,2000-09-02,40.13,123-Q,False,eaaaad23-45a3-49be-9489-ee1a7e5b8ac8
Maria Eduarda Cardoso,da-cruzgabriela@carvalho.com,,,485.98,,False,e431e385-76a9-438e-99e0-6b4223d6af92
Júlia Melo,kdias@yahoo.com.br,,1978-04-18,783.42,907,False,ef828227-61ca-49c7-8e50-dc247322c757
Sophia Aragão,rodrigosilveira@costela.net,50,1980-08-19,80.3,,False,b730f3b5-08d0-4441-84ba-6767ca2ecee2
Calebe Gonçalves,qpires@oliveira.com,65,1990-03-07,64.71,,True,e5a6dffa-803b-4ae1-b21a-a379897ea633
Raul Lopes,samuelvieira@peixoto.br,,2004-07-19,946.77,283-G,False,408d2db8-8553-42fe-94b3-8ebfb2d70ae6
Lucca Nunes,ada-mota@hotmail.com,,2022-03-18,94752.0,,True,19fd7c39-ce26-4a49-bdfd-fc055261595d
Igor Lopes,sarahnogueira@da.com,,,3490.0,,False,7066ee16-b776-4883-a129-e488b6d5a59e
Luiz Miguel Mendes,nunesmaria-eduarda@da.org,,2014-05-10,38497.0,943,False,1b082c05-9dd9-4c01-92f8-50aa5cff9f7c
Maria Fogaça,acorreia@gmail.com,43,1997-01-20,40527.0,443-X,False,327bdebc-038b-4b20-8504-9ac4b3c94ab8
Mariane Moreira,jesuspedro-miguel@yahoo.com.br,,,129.3,328-B,False,1eaf2ed6-f854-42c6-a0f1-1e8871cc0ffb
Caroline Lopes,emanuella80@yahoo.com.br,,2001-02-25,992.19,,True,2821f815-881f-4a91-b693-0647471f12b3
Ana Clara Da Rosa,pietromelo@novaes.org,,,9614.0,593,True,f16faf4f-f06e-4a15-8970-60baaaa73f72
Alícia Monteiro,hgoncalves@duarte.org,40,1993-01-06,751.63,207-R,True,becf55a8-bc8d-4a15-bcc1-4ba0ccd09b5b
Lucas Gabriel Dias,luna63@yahoo.com.br,,1983-04-06,50758.0,,True,d5ff4abe-56b6-4bb9-8f3b-6d84c73ec8b2
Júlia Nogueira,salesfernando@yahoo.com.br,48,,26258.0,,False,0520ebe6-09a2-4146-9264-87603374c1d3
Bianca Peixoto,gustavo-henriquevieira@ig.com.br,,1952-11-21,671258.0,784,False,835c6148-3fd9-4774-bb13-4d112be14bb2
Antônio Campos,"E-mail ""email_invalido@.com"" inválido",52,,951971.0,170-Q,,1c8cc118-7e14-4853-a1f4-bbb428f9f04c
Pedro Freitas,bruno31@uol.com.br,,1937-11-27,47676.0,,True,1e00f2c1-8abb-4cd5-9ebe-a7d98a004fa1
Otávio Rocha,"E-mail ""email_invalido@.com"" inválido",,1977-04-23,993381.0,229,False,dba839e1-a768-4bd0-abd2-9a8f2cad36a6
Isaac Da Cruz,"E-mail ""email_invalido@.com"" inválido",34,1945-07-21,356488.0,,False,6b4101b6-6b30-484e-876d-38911a2159ef
Lavínia Rocha,sophia84@martins.com,,1976-01-22,75979.0,,True,1c29c4e9-8216-47cd-8d31-316efa33423a
Cauê Novaes,novaesthales@souza.br,,2017-07-24,835.0,285,True,94163cfc-54b9-43bf-96f0-1940b5840002
João Felipe Monteiro,gustavo-henrique48@gmail.com,50,1954-10-08,55129.0,435-V,False,20388530-b9d8-4796-b557-c492304872d3
Davi Luiz Barros,mrodrigues@azevedo.com,,1959-06-14,81700.0,211,True,2ebda884-19bb-43bd-b560-09f3ed431d3d
Daniela Almeida,kaique99@silva.br,70,,169468.0,510-C,True,39e2e4bb-df1e-4cff-bc93-e9ec8af33ec9
Enzo Gabriel Freitas,vicentecastro@yahoo.com.br,45,1975-05-03,45275.0,,True,81c2607f-52fa-4d0f-9478-73b8935229b5
Alexia Azevedo,ribeiromarina@castro.br,64,2012-12-15,167848.0,,True,63622449-8e6a-46c3-a278-42ddc8ac7347
Esther Da Rocha,"E-mail ""email_invalido@.com"" inválido",,1963-07-01,92.11,511,False,9cd01bbf-5273-41fc-9805-380f5d9a810d
Juliana Das Neves,ida-cunha@rocha.org,,,99455.0,391-S,False,889761b5-deae-47ae-9b72-9edb8ca187e0
Guilherme Vieira,ana-juliacostela@ribeiro.org,,1946-10-19,201.3,636-B,True,4f918d1b-d6cf-4e1f-aa28-b95bc2b37a53
Nicole Rocha,rodriguesmiguel@ig.com.br,,1953-02-03,250.29,475-T,False,a492acb1-8475-4208-beda-bbf3d7e7b8ab
Fernanda Farias,isabellaazevedo@ig.com.br,,,231998.0,,False,61a984a9-aa6f-4903-aa30-f8ced926116e
Fernando Lima,gmendes@yahoo.com.br,57,2003-04-06,694.87,,True,1be1fec3-9a18-478b-814d-3c4f7dae12e7
Vitor Vieira,isaacfernandes@cavalcanti.org,,1946-11-04,27315.0,,True,9888183b-6f7b-4a7f-9a34-edcf6e3bc7b5
Guilherme Da Conceição,joao-pedro80@moraes.br,,1965-08-07,35033.0,,False,580ef6c6-8bda-47df-93bc-26cf3a081a6b
Henrique Campos,camposjoana@ig.com.br,,1935-04-21,110152.0,220,True,661c50b1-0f33-4c89-871a-d92fccf3858e
Maria Sophia Peixoto,marianeribeiro@bol.com.br,,2018-05-01,589584.0,,True,ace13f40-e56e-4745-9322-42953e8993b1
Luiz Gustavo Da Costa,cardosomaria-clara@uol.com.br,,1993-11-08,37228.0,508,False,941357bd-8a87-4246-8e78-ef4d5286d3af
João Pedro Carvalho,murilocardoso@oliveira.com,62,1967-01-19,593.16,483-B,False,a0d68b78-a267-473b-9edd-6ccb2403eff5
Ana Laura Pires,nataliaaragao@yahoo.com.br,68,1940-10-05,578.24,,False,724f1cef-a4b0-46e6-8701-e274667b8e92
Matheus Duarte,csales@costa.br,,2003-09-11,107.32,510-B,False,c4358f9a-265d-4f8a-abda-e8ea1c86c589
Emilly Moura,pedro38@da.net,,2014-01-10,534.77,148,True,befe3c20-09b8-41a8-86b8-17db43e6dd98
Igor Costa,lmendes@uol.com.br,,1971-09-21,60283.0,,,eb4cafe2-5451-4815-b78b-82eabeace152
Valentina Gonçalves,moraeslavinia@da.br,,1982-08-30,238966.0,383,True,9821d9ea-6d34-45b6-b390-32d90e5b73bb
Samuel Novaes,agathapereira@hotmail.com,,1942-02-23,978.5,,True,5290d0f8-2ac8-4674-b83b-9ee6ea65ddb9
Caio Monteiro,yferreira@bol.com.br,,1988-05-27,571.0,494-R,False,0f460e44-de68-458c-aff6-dbde3d222749
Calebe Pinto,nunesmirella@ig.com.br,,2001-08-05,418.55,443,True,ded33e7e-e823-4c9a-864b-47e5b31389af
Elisa Rezende,isabellyaraujo@yahoo.com.br,,1986-08-22,55085.0,,True,1fa4f291-ff4b-44cf-8642-ddf91cdd05cc
Maria Fernanda Teixeira,sophiasilveira@uol.com.br,,,774699.0,724,True,59f195db-4250-4bd1-acd5-7afc7597315e
Breno Da Mata,brenda26@bol.com.br,,1969-04-13,638949.0,588,True,7f0ed9f1-4ab8-416f-9abf-6e84da078235
Samuel Lima,da-matafernanda@monteiro.com,,,685.79,,False,3f8b8667-cf38-48b5-8864-714b08b32dde
Heitor Caldeira,livia27@hotmail.com,32,1994-05-31,870.43,,True,7e1aecf8-428f-459d-b8fd-d73ef65460dc
Bárbara Melo,da-luzisabelly@da.org,34,1938-05-01,956968.0,911-B,False,5b3bd976-0a2c-4a3f-9302-a9bf7e26cbb8
Luiza Araújo,larissadas-neves@da.br,,,19518.0,334,False,d120ad9b-f080-4f21-9e16-d9c8bf269623
Lorenzo Melo,fernandarodrigues@freitas.org,26,1983-06-07,72713.0,312-P,False,15408632-6d34-4da9-9f4d-7ef06d33b937
Benício Monteiro,sabrinarezende@bol.com.br,,1982-08-18,721.7,475-P,True,6ddae975-740a-4e9a-ae6a-049ccfdbb361
Laís Ribeiro,fernandoalmeida@alves.net,70,1971-08-06,412.33,,True,f61fe5c7-d93e-47d7-a0b8-39bca65aafdf
Thales Costela,"E-mail ""email_invalido@.com"" inválido",,,713.31,622-A,True,feb0ec60-d759-47ad-9d2a-641215aa431d
Davi Luiz Cardoso,tporto@gmail.com,,1988-07-16,54565.0,,False,c5b85ebc-c1c5-4da7-8687-d55e294842d8
Kevin Pereira,moraeslorenzo@ig.com.br,,2001-06-23,50986.0,412-C,True,c819b9ab-f5f4-4f8c-95b3-401affa303df
Ana Lívia Monteiro,cavalcantiheloisa@gmail.com,21,1947-10-03,3786.0,,True,d26b556e-adec-4048-b88a-572a005ff424
Bryan Pinto,"E-mail ""email_invalido@.com"" inválido",35,1989-01-20,82829.0,604,True,f94e44f9-b1a6-44e7-acee-e770c9091946
Igor Da Mata,moraesheitor@teixeira.br,,1996-03-03,372.43,752,,3a7ac154-f9bf-4b09-8b44-516b6e53b343
Maria Fernanda Lima,goncalvesotavio@hotmail.com,18,,54954.0,,True,f98b5722-76f8-4b14-9fcb-1963afb3e6ee
Marcos Vinicius Viana,joliveira@gmail.com,,,536.2,,True,8f1d34c8-a5c4-46dd-9fcf-5d0c17608f1b
Luiz Gustavo Santos,da-matarafaela@yahoo.com.br,,1946-06-25,99681.0,242-J,True,0c11ee30-551c-48d9-a81d-6f25be7a8881
Isaac Mendes,zda-mota@rodrigues.com,20,1980-09-02,585.55,,False,250a48d0-075d-4142-b6b2-ba035ae9bdad
Diego Mendes,ana-luiza44@souza.br,,,149562.0,,False,9fc4e53a-9a49-42b6-85cb-e556eaee0b4c
Benício Sales,otavioporto@da.br,,1970-08-20,62188.0,,True,dbf425f8-60c7-485a-ba5c-d41ef4135aa1
Eloah Campos,osouza@ribeiro.com,,2015-06-22,307.78,,,f4e257c0-a3c9-4e44-8c2d-c76b7c666108
Amanda Gomes,bruna82@das.com,51,1990-02-24,21063.0,456,,66eef85d-875f-4866-8296-617e54254cde
Erick Da Cunha,isis76@uol.com.br,,1992-11-19,34367.0,,False,73d58851-b2ae-46ee-9e2a-db812d2603c7
Benício Barros,da-cruzmelissa@rocha.net,,1953-01-25,532.44,378-C,True,af4ecd37-8155-48f4-af3d-deb576a80ea6
Maria Alice Porto,alvesmaria-eduarda@bol.com.br,,1936-01-23,13619.0,,True,86fa6bef-bdf5-426b-b3c4-a09db7f4fec6
Kevin Castro,luiz-otaviofogaca@santos.org,43,1973-10-02,948.5,136-W,True,1a0fa581-35b9-49c8-82e4-65c26c146736
Gabriel Castro,enricosilveira@lima.br,27,1992-11-29,75344.0,,,7f2b215d-4b52-4a47-a57f-2a004aaaebbb
Melissa Peixoto,souzaleandro@yahoo.com.br,,,43249.0,,False,a7db8a3d-6649-4cc5-9210-29f3cb858249
Raquel Pinto,naraujo@bol.com.br,,1986-09-24,798812.0,,True,7982a3f8-d847-4439-b4a7-2217c0dceaf4
